ID_Number	Year of catch	Catch date	Length	Mass	Wild or stocked	Smolt age	Sea age
1000401	1942	22.jul.42		15000	1		
							
1000405	1942	23.jul.42		17200	1		
							
1000406	1942	24.jul.42		4100	1		
							
1000407	1942	24.jul.42		9100	1		
							
1000409	1942	25.jul.42		7300	1		
							
1000408	1942	25.jul.42		9500	1		
							
1000410	1942	26.jul.42		8200	1		
							
1000411	1942	27.jul.42		8200	1		
							
1000412	1942	29.jul.42		8200	1		
							
1000414	1942	29.jul.42		8200	1		
							
1000416	1942	30.jul.42		9500	1		
							
1000415	1942	30.jul.42		13600	1		
							
1000417	1942	31.jul.42		10400	1		
							
1000420	1942	01.aug.42		2700	1		
							
1000419	1942	01.aug.42		7700	1		
							
1000418	1942	01.aug.42		11800	1		
							
1000423	1942	02.aug.42		2700	1		
							
1000422	1942	02.aug.42		3200	1		
							
1000421	1942	02.aug.42		10000	1		
							
1000425	1942	03.aug.42		9500	1		
							
1000424	1942	03.aug.42		12200	1		
							
1000426	1942	06.aug.42		8200	1		
							
1000427	1942	08.aug.42		8200	1		
							
1000432	1942	15.aug.42		16800	1		
							
1000433	1942	15.aug.42		17200	1		
							
1000438	1942	18.aug.42		8600	1		
							
1000440	1942	20.aug.42		2300	1		
							
1000441	1942	21.aug.42		13600	1		
							
1000445	1942	24.aug.42		3600	1		
							
1000447	1942	25.aug.42		20400	1		
							
1000448	1942	29.aug.42		13600	1		
							
1000452	1942	02.sep.42		15000	1		
							
1000458	1943	01.jun.43		11300	1		
							
1000459	1943	01.jun.43		12700	1		
							
1000460	1943	04.jun.43		14500	1		
							
1000461	1943	04.jun.43		15000	1		
							
1000462	1943	05.jun.43		13600	1		
							
1000463	1943	08.jun.43		18100	1		
							
1000465	1943	10.jun.43		15000	1		
							
1000464	1943	10.jun.43		15900	1		
							
1000466	1943	18.jun.43		20000	1		
							
1000468	1943	20.jun.43		10900	1		
							
1000469	1943	20.jun.43		11300	1		
							
1000467	1943	20.jun.43		18100	1		
							
1000470	1943	27.jun.43		6400	1		
							
1000471	1943	27.jun.43		10900	1		
							
1000472	1943	28.jun.43		9100	1		
							
1000473	1943	29.jun.43		11800	1		
							
1000474	1943	30.jun.43		11800	1		
							
1000476	1943	02.jul.43		10900	1		
							
1000475	1943	02.jul.43		13600	1		
							
1000478	1943	03.jul.43		13200	1		
							
1000477	1943	03.jul.43		13600	1		
							
1000479	1943	04.jul.43		6800	1		
							
1000480	1943	05.jul.43		6800	1		
							
1000482	1943	05.jul.43		6800	1		
							
1000483	1943	05.jul.43		6800	1		
							
1000481	1943	05.jul.43		9100	1		
							
1000484	1943	06.jul.43		8200	1		
							
1000486	1943	07.jul.43		7700	1		
							
1000485	1943	07.jul.43		14100	1		
							
1000488	1943	07.jul.43		17200	1		
							
1000487	1943	07.jul.43		18100	1		
							
1000491	1943	08.jul.43		6400	1		
							
1000492	1943	08.jul.43		8200	1		
							
1000489	1943	08.jul.43		12700	1		
							
1000493	1943	08.jul.43		14100	1		
							
1000490	1943	08.jul.43		17700	1		
							
1000495	1943	09.jul.43		6400	1		
							
1000494	1943	09.jul.43		7700	1		
							
1000496	1943	10.jul.43		13200	1		
							
1000497	1943	11.jul.43		13200	1		
							
1000498	1943	12.jul.43		8200	1		
							
1000499	1943	14.jul.43		14100	1		
							
1000500	1943	15.jul.43		4500	1		
							
1000503	1943	17.jul.43		10900	1		
							
1000508	1943	20.jul.43		2200	1		
							
1000506	1943	20.jul.43		8200	1		
							
1000510	1943	22.jul.43		8600	1		
							
1000509	1943	22.jul.43		13600	1		
							
1000513	1943	23.jul.43		7700	1		
							
1000511	1943	23.jul.43		10000	1		
							
1000512	1943	23.jul.43		19300	1		
							
1000514	1943	24.jul.43		10000	1		
							
1000516	1943	25.jul.43		9100	1		
							
1000515	1943	25.jul.43		13600	1		
							
1000518	1943	26.jul.43		5400	1		
							
1000517	1943	26.jul.43		9100	1		
							
1000524	1943	27.jul.43		10900	1		
							
1000523	1943	27.jul.43		12200	1		
							
1000525	1943	28.jul.43		11800	1		
							
1000526	1943	29.jul.43		9100	1		
							
1000531	1943	30.jul.43		10900	1		
							
1000530	1943	30.jul.43		20400	1		
							
1000533	1943	31.jul.43		12200	1		
							
1000539	1943	01.aug.43		17200	1		
							
1000541	1943	04.aug.43		10400	1		
							
1000542	1943	04.aug.43		11800	1		
							
1000540	1943	04.aug.43		12200	1		
							
1000543	1943	05.aug.43		8600	1		
							
1000545	1943	06.aug.43		7700	1		
							
1000544	1943	06.aug.43		10400	1		
							
1000546	1943	07.aug.43		8200	1		
							
1000549	1943	08.aug.43		6800	1		
							
1000550	1943	08.aug.43		7300	1		
							
1000548	1943	08.aug.43		13200	1		
							
1000547	1943	08.aug.43		17200	1		
							
1000551	1943	09.aug.43		8200	1		
							
1000552	1943	10.aug.43		8200	1		
							
1000553	1943	10.aug.43		12700	1		
							
1000554	1943	11.aug.43		14500	1		
							
1000555	1943	12.aug.43		6300	1		
							
1000556	1943	13.aug.43		8200	1		
							
1000557	1943	14.aug.43		7700	1		
							
1000558	1943	15.aug.43		12700	1		
							
1000559	1943	18.aug.43		8200	1		
							
1000560	1943	20.aug.43		13600	1		
							
1000561	1943	21.aug.43		12200	1		
							
1000562	1943	29.aug.43		12700	1		
							
1000563	1943	31.aug.43		2300	1		
							
1000564	1943	05.sep.43		10400	1		
							
1000565	1943	07.sep.43		9500	1		
							
1000566	1943	13.sep.43		20400	1		
							
1000568	1944	06.jun.44		11800	1		
							
1000570	1944	08.jun.44		10000	1		
							
1000571	1944	08.jun.44		15400	1		
							
1000569	1944	08.jun.44		17200	1		
							
1000572	1944	10.jun.44		19500	1		
							
1000573	1944	12.jun.44		6600	1		
							
1000574	1944	13.jun.44		21300	1		
							
1000575	1944	17.jun.44		10900	1		
							
1000576	1944	18.jun.44		10900	1		
							
1000578	1944	20.jun.44		12900	1		
							
1000579	1944	20.jun.44		20000	1		
							
1000580	1944	22.jun.44		15400	1		
							
1000581	1944	24.jun.44		12900	1		
							
1000582	1944	26.jun.44		14100	1		
							
1000583	1944	27.jun.44		12700	1		
							
1000585	1944	28.jun.44		14100	1		
							
1000584	1944	28.jun.44		15400	1		
							
1000586	1944	29.jun.44		22700	1		
							
1000587	1944	30.jun.44		18100	1		
							
1000588	1944	02.jul.44		9100	1		
							
1000589	1944	04.jul.44		13200	1		
							
1000590	1944	06.jul.44		17200	1		
							
1000592	1944	10.jul.44		10000	1		
							
1000591	1944	10.jul.44		12900	1		
							
1000594	1944	11.jul.44		14100	1		
							
1000593	1944	11.jul.44		16300	1		
							
1000597	1944	15.jul.44		6300	1		
							
1000600	1944	15.jul.44		11800	1		
							
1000601	1944	15.jul.44		11800	1		
							
1000598	1944	15.jul.44		12200	1		
							
1000599	1944	15.jul.44		15900	1		
							
1000602	1944	16.jul.44		8200	1		
							
1000603	1944	16.jul.44		8200	1		
							
1000604	1944	17.jul.44		7200	1		
							
1000605	1944	18.jul.44		7200	1		
							
1000606	1944	18.jul.44		15900	1		
							
1000610	1944	19.jul.44		11800	1		
							
1000609	1944	19.jul.44		13600	1		
							
1000608	1944	19.jul.44		18100	1		
							
1000611	1944	20.jul.44		12700	1		
							
1000612	1944	21.jul.44		14100	1		
							
1000614	1944	22.jul.44		7200	1		
							
1000613	1944	22.jul.44		7700	1		
							
1000615	1944	22.jul.44		12700	1		
							
1000619	1944	23.jul.44		7200	1		
							
1000618	1944	23.jul.44		12700	1		
							
1000620	1944	24.jul.44		5400	1		
							
1000622	1944	24.jul.44		16300	1		
							
1000621	1944	24.jul.44		17500	1		
							
1000625	1944	25.jul.44		11300	1		
							
1000624	1944	25.jul.44		12200	1		
							
1000623	1944	25.jul.44		16300	1		
							
1000628	1944	26.jul.44		9100	1		
							
1000626	1944	26.jul.44		10000	1		
							
1000627	1944	26.jul.44		12700	1		
							
1000629	1944	29.jul.44		11800	1		
							
1000630	1944	30.jul.44		15400	1		
							
1000631	1944	30.jul.44		15400	1		
							
1000632	1944	31.jul.44		13600	1		
							
1000633	1944	31.jul.44		14100	1		
							
1000634	1944	02.aug.44		14100	1		
							
1000635	1944	04.aug.44		12900	1		
							
1000636	1944	05.aug.44		9500	1		
							
1000637	1944	06.aug.44		13600	1		
							
1000638	1944	07.aug.44		13600	1		
							
1000639	1944	09.aug.44		11800	1		
							
1000642	1944	12.aug.44		12200	1		
							
1000645	1944	16.aug.44		9100	1		
							
1000649	1944	18.aug.44		17200	1		
							
1000653	1944	28.aug.44		10900	1		
							
1000654	1944	28.aug.44		14100	1		
							
1000655	1944	29.aug.44		12700	1		
							
1000656	1944	29.aug.44		13200	1		
							
1000660	1944	30.aug.44		11800	1		
							
1000661	1944	31.aug.44		10400	1		
							
1000662	1944	31.aug.44		10900	1		
							
1000664	1944	01.sep.44		7300	1		
							
1000665	1944	01.sep.44		8200	1		
							
1000667	1944	01.sep.44		12700	1		
							
1000669	1944	02.sep.44		8200	1		
							
1000670	1944	02.sep.44		12700	1		
							
1000671	1944	02.sep.44		19100	1		
							
1000668	1944	02.sep.44		19500	1		
							
1000677	1945	02.jun.45		11800	1		
							
1000678	1945	04.jun.45		12700	1		
							
1000679	1945	04.jun.45		14500	1		
							
1000680	1945	04.jun.45		20000	1		
							
1000682	1945	06.jun.45		12700	1		
							
1000681	1945	06.jun.45		20000	1		
							
1000683	1945	08.jun.45		15400	1		
							
1000684	1945	10.jun.45		11800	1		
							
1000685	1945	10.jun.45		26500	1		
							
1000687	1945	12.jun.45		12500	1		
							
1000686	1945	12.jun.45		12900	1		
							
1000688	1945	12.jun.45		22700	1		
							
1000689	1945	15.jun.45		8200	1		
							
1000691	1945	16.jun.45		10400	1		
							
1000690	1945	16.jun.45		12700	1		
							
1000692	1945	16.jun.45		13800	1		
							
1000694	1945	18.jun.45		13600	1		
							
1000695	1945	18.jun.45		15900	1		
							
1000693	1945	18.jun.45		20000	1		
							
1000697	1945	20.jun.45		13200	1		
							
1000696	1945	20.jun.45		21300	1		
							
1000699	1945	22.jun.45		11800	1		
							
1000698	1945	22.jun.45		19100	1		
							
1000700	1945	23.jun.45		10900	1		
							
1000704	1945	24.jun.45		9100	1		
							
1000702	1945	24.jun.45		11800	1		
							
1000701	1945	24.jun.45		13600	1		
							
1000703	1945	24.jun.45		13600	1		
							
1000705	1945	26.jun.45		13600	1		
							
1000706	1945	27.jun.45		1800	1		
							
1000708	1945	29.jun.45		15900	1		
							
1000709	1945	29.jun.45		21100	1		
							
1000712	1945	30.jun.45		12700	1		
							
1000710	1945	30.jun.45		16300	1		
							
1000711	1945	30.jun.45		18100	1		
							
1000714	1945	03.jul.45		1400	1		
							
1000715	1945	03.jul.45		7300	1		
							
1000718	1945	03.jul.45		12700	1		
							
1000716	1945	03.jul.45		14500	1		
							
1000713	1945	03.jul.45		15900	1		
							
1000722	1945	05.jul.45		13600	1		
							
1000721	1945	05.jul.45		14500	1		
							
1000719	1945	05.jul.45		19100	1		
							
1000720	1945	05.jul.45		20900	1		
							
1000725	1945	06.jul.45		11800	1		
							
1000723	1945	06.jul.45		15000	1		
							
1000724	1945	06.jul.45		17200	1		
							
1000726	1945	07.jul.45		9600	1		
							
1000727	1945	09.jul.45		17700	1		
							
1000728	1945	11.jul.45		11800	1		
							
1000729	1945	12.jul.45		1800	1		
							
1000732	1945	12.jul.45		13600	1		
							
1000730	1945	12.jul.45		14100	1		
							
1000731	1945	12.jul.45		14100	1		
							
1000733	1945	13.jul.45		13200	1		
							
1000736	1945	14.jul.45		2700	1		
							
1000735	1945	14.jul.45		11800	1		
							
1000734	1945	14.jul.45		18600	1		
							
1000737	1945	15.jul.45		14100	1		
							
1000738	1945	16.jul.45		1400	1		
							
1000739	1945	18.jul.45		900	1		
							
1000741	1945	18.jul.45		11300	1		
							
1000740	1945	18.jul.45		20900	1		
							
1000742	1945	19.jul.45		4500	1		
							
1000743	1945	21.jul.45		11300	1		
							
1000744	1945	22.jul.45		700	1		
							
1000745	1945	23.jul.45		22700	1		
							
1000746	1945	25.jul.45		16300	1		
							
1000752	1945	29.jul.45		4500	1		
							
1000754	1945	19.aug.45		7500	1		
							
1000756	1946	07.jun.46		12200	1		
							
1000758	1946	12.jun.46		16300	1		
							
1000757	1946	12.jun.46		18100	1		
							
1000759	1946	15.jun.46		15900	1		
							
1000760	1946	19.jun.46		13600	1		
							
1000762	1946	20.jun.46		11800	1		
							
1000761	1946	20.jun.46		16300	1		
							
1000763	1946	21.jun.46		11300	1		
							
1000764	1946	23.jun.46		7300	1		
							
1000767	1946	25.jun.46		9100	1		
							
1000766	1946	25.jun.46		12200	1		
							
1000765	1946	25.jun.46		16300	1		
							
1000768	1946	01.jul.46		7300	1		
							
1000769	1946	01.jul.46		12700	1		
							
1000770	1946	02.jul.46		7300	1		
							
1000771	1946	03.jul.46		10900	1		
							
1000774	1946	04.jul.46		2300	1		
							
1000772	1946	04.jul.46		6800	1		
							
1000773	1946	04.jul.46		11300	1		
							
1000775	1946	07.jul.46		12200	1		
							
1000776	1946	09.jul.46		14500	1		
							
1000787	1946	13.jul.46		2700	1		
							
1000786	1946	13.jul.46		14100	1		
							
1000788	1946	16.jul.46		14500	1		
							
1000791	1946	19.jul.46		1800	1		
							
1000790	1946	19.jul.46		12700	1		
							
1000794	1946	20.jul.46		3200	1		
							
1000796	1946	21.jul.46		16300	1		
							
1000799	1946	22.jul.46		12200	1		
							
1000803	1946	23.jul.46		2300	1		
							
1000802	1946	23.jul.46		8200	1		
							
1000814	1946	26.jul.46		7700	1		
							
1000815	1946	27.jul.46		7300	1		
							
1000816	1946	28.jul.46		2700	1		
							
1000817	1946	29.jul.46		7300	1		
							
1000821	1947	11.jun.47		13200	1		
							
1000822	1947	11.jun.47		16300	1		
							
1000823	1947	18.jun.47		10900	1		
							
1000824	1947	18.jun.47		12700	1		
							
1000827	1947	21.jun.47		18100	1		
							
1000830	1947	24.jun.47		16300	1		
							
1000831	1947	26.jun.47		11800	1		
							
1000832	1947	26.jun.47		11800	1		
							
1000833	1947	26.jun.47		15000	1		
							
1000834	1947	29.jun.47		13600	1		
							
1000835	1947	01.jul.47		15000	1		
							
1000836	1947	01.jul.47		16300	1		
							
1000837	1947	02.jul.47		12700	1		
							
1000839	1947	03.jul.47		9100	1		
							
1000838	1947	03.jul.47		16300	1		
							
1000841	1947	04.jul.47		11800	1		
							
1000840	1947	04.jul.47		16300	1		
							
1000842	1947	05.jul.47		12200	1		
							
1000843	1947	06.jul.47		12700	1		
							
1000844	1947	07.jul.47		12700	1		
							
1000846	1947	08.jul.47		2700	1		
							
1000847	1947	08.jul.47		7300	1		
							
1000845	1947	08.jul.47		13600	1		
							
1000848	1947	09.jul.47		3900	1		
							
1000849	1947	09.jul.47		15900	1		
							
1000853	1947	12.jul.47		6400	1		
							
1000851	1947	12.jul.47		14100	1		
							
1000852	1947	12.jul.47		14100	1		
							
1000850	1947	12.jul.47		15400	1		
							
1000854	1947	13.jul.47		10400	1		
							
1000855	1947	13.jul.47		13200	1		
							
1000857	1947	14.jul.47		11800	1		
							
1000856	1947	14.jul.47		12200	1		
							
1000858	1947	15.jul.47		12200	1		
							
1000861	1947	17.jul.47		10900	1		
							
1000867	1947	18.jul.47		2000	1		
							
1000866	1947	18.jul.47		10200	1		
							
1000871	1947	20.jul.47		2000	1		
							
1000876	1947	23.jul.47		12200	1		
							
1000877	1947	24.jul.47		10200	1		
							
1000878	1947	25.jul.47		6400	1		
							
1000880	1947	26.jul.47		7000	1		
							
1000879	1947	26.jul.47		8200	1		
							
1000881	1947	27.jul.47		12200	1		
							
1000884	1947	30.jul.47		1100	1		
							
1000885	1947	31.jul.47		15400	1		
							
1000887	1947	01.aug.47		2300	1		
							
1000886	1947	01.aug.47		20400	1		
							
1000894	1947	06.aug.47		3200	1		
							
1000896	1947	07.aug.47		10400	1		
							
1000895	1947	07.aug.47		12700	1		
							
1000905	1947	13.aug.47		2700	1		
							
1000906	1947	15.aug.47		2300	1		
							
1000907	1948	05.jun.48		12200	1		
							
1000909	1948	07.jun.48		10400	1		
							
1000908	1948	07.jun.48		12200	1		
							
1000910	1948	08.jun.48		13200	1		
							
1000911	1948	12.jun.48		8200	1		
							
1000912	1948	12.jun.48		10400	1		
							
1000917	1948	13.jun.48		12700	1		
							
1000913	1948	13.jun.48		13600	1		
							
1000916	1948	13.jun.48		13600	1		
							
1000915	1948	13.jun.48		17700	1		
							
1000914	1948	13.jun.48		24000	1		
							
1000918	1948	16.jun.48		14500	1		
							
1000922	1948	17.jun.48		9600	1		
							
1000921	1948	17.jun.48		11800	1		
							
1000925	1948	17.jun.48		11800	1		
							
1000920	1948	17.jun.48		12700	1		
							
1000924	1948	17.jun.48		12700	1		
							
1000919	1948	17.jun.48		14100	1		
							
1000923	1948	17.jun.48		17200	1		
							
1000926	1948	19.jun.48		11800	1		
							
1000927	1948	19.jun.48		18100	1		
							
1000928	1948	21.jun.48		17700	1		
							
1000929	1948	23.jun.48		16300	1		
							
1000930	1948	25.jun.48		11800	1		
							
1000931	1948	26.jun.48		5400	1		
							
1000932	1948	27.jun.48		13600	1		
							
1000933	1948	28.jun.48		1800	1		
							
1000934	1948	28.jun.48		16300	1		
							
1000936	1948	29.jun.48		11800	1		
							
1000935	1948	29.jun.48		21800	1		
							
1000937	1948	30.jun.48		5400	1		
							
